,postalcode,Cases,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue id
7926,11365,869,40.7381584,-73.7963654,Halal Munchies,40.732425,-73.80467,Halal Restaurant,5a4d278d2be4251b73ac8536
7927,11365,869,40.7381584,-73.7963654,Nolbu,40.72976244180187,-73.79899631467974,Korean Restaurant,4dc9923322717adb0377893e
7928,11366,400,40.727982906827066,-73.79319342821708,CJ's Cafe,40.72629230622484,-73.79039443785925,Sandwich Place,50cce071e4b0e9d639706f96
7929,11366,400,40.727982906827066,-73.79319342821708,Nikko Hibachi,40.7263206764076,-73.79024219924199,Japanese Restaurant,5501cbe6498e4f463c238485
7930,11366,400,40.727982906827066,-73.79319342821708,Umi Sushi,40.72628934606171,-73.79042809169597,Restaurant,5668bf1e498e91442207d2dc
7931,11366,400,40.727982906827066,-73.79319342821708,Cold Stone Creamery,40.725719,-73.791328,Ice Cream Shop,4b565676f964a520120c28e3
7932,11366,400,40.727982906827066,-73.79319342821708,Acquista Trattoria,40.72652511095008,-73.78990431749273,Italian Restaurant,4b368ed8f964a520f53725e3
7933,11366,400,40.727982906827066,-73.79319342821708,Kim's Nail & Spa,40.726208897805364,-73.79065103563826,Spa,4bdc56c3afe8c9b65ef54e85
7934,11366,400,40.727982906827066,-73.79319342821708,Crepe-N-Tearia,40.72623299961523,-73.79056043629564,Creperie,4b52670df964a520837b27e3
7935,11366,400,40.727982906827066,-73.79319342821708,Carnesecca Arena,40.72402914913341,-73.79445765744263,College Basketball Court,4b154febf964a5207caf23e3
7936,11366,400,40.727982906827066,-73.79319342821708,Yummy Taco,40.72624792433714,-73.79052866667281,Mexican Restaurant,4c303781452620a1d0e61e0f
7937,11366,400,40.727982906827066,-73.79319342821708,Tienda Vieja,40.734717349752614,-73.79471735595634,South American Restaurant,4c3d08b97c1ee21e80738d71
7938,11366,400,40.727982906827066,-73.79319342821708,Izumi Japanese Restaurant,40.72628268528544,-73.79044040425745,Japanese Restaurant,4b6f3283f964a520ace32ce3
7939,11366,400,40.727982906827066,-73.79319342821708,Utopia Parkway Playground,40.73069265179127,-73.79260827166793,Playground,4b6c52c1f964a520a3302ce3
7940,11366,400,40.727982906827066,-73.79319342821708,Lulu's Bakery,40.72858338115888,-73.78277776475255,Bakery,4b5b635df964a520f5f928e3
7941,11366,400,40.727982906827066,-73.79319342821708,Two Bites Bake Shop,40.72731536914724,-73.78651064598367,Bakery,50772eb7e4b0e1c6e14ceb97
7942,11366,400,40.727982906827066,-73.79319342821708,iLoveKickboxing,40.7284727,-73.7828124,Gym,59a571a7e679bc097c3b173d
7943,11366,400,40.727982906827066,-73.79319342821708,Green Lotus Asian Cuisine,40.72597516602372,-73.79128713775931,Asian Restaurant,4b92cda9f964a520531d34e3
7944,11366,400,40.727982906827066,-73.79319342821708,Poke Coffee,40.725797291317086,-73.79216130810809,Coffee Shop,59149aae9ad60e49d2fa5e12
7945,11366,400,40.727982906827066,-73.79319342821708,D'Angelo Center,40.72271712769394,-73.79604941751279,College Academic Building,4ba6c2c2f964a520ee6d39e3
7946,11366,400,40.727982906827066,-73.79319342821708,Cafe Muscat,40.72650186421844,-73.7897745686553,Middle Eastern Restaurant,4b59ee72f964a520d3a128e3
7947,11366,400,40.727982906827066,-73.79319342821708,Bagels 'n Cream Cafe,40.72620646290931,-73.78945801540495,Bagel Shop,4be6aa0dbcef2d7fd45605e5
7948,11366,400,40.727982906827066,-73.79319342821708,Wo Kee Noodle,40.72304496588971,-73.79978649886627,Dim Sum Restaurant,57d57eb9498e432cab4b3ea2
7949,11366,400,40.727982906827066,-73.79319342821708,Cloud 9,40.72664556419605,-73.7883393390519,Hookah Bar,503ae9c4e4b0e79b21a97cfd
7950,11366,400,40.727982906827066,-73.79319342821708,Gan Da Sushi,40.726397328786895,-73.78940215512287,Sushi Restaurant,4bdcde7c2a3a0f47c6c8b4b6
7951,11366,400,40.727982906827066,-73.79319342821708,Chase Bank,40.7256545,-73.7914839,Bank,4fb533877beb65c72e11e546
7952,11366,400,40.727982906827066,-73.79319342821708,The UPS Store,40.7257413,-73.7924724,Shipping Store,4be30387cbdbef3b5b8460d8
7953,11366,400,40.727982906827066,-73.79319342821708,Bombay Theatre,40.73324068961219,-73.79429947346146,Indie Movie Theater,4af5d9b3f964a520ccfd21e3
7954,11366,400,40.727982906827066,-73.79319342821708,Bakhter Afghan Halal Kababs,40.73320466046026,-73.79464539951913,Afghan Restaurant,4b6740aaf964a520fb432be3
7955,11366,400,40.727982906827066,-73.79319342821708,Verizon Wireless,40.726250569174454,-73.7907886505127,Mobile Phone Shop,522f7b3611d21a81cea955f9
7956,11366,400,40.727982906827066,-73.79319342821708,Mattress Firm,40.72676086425781,-73.78948974609375,Mattress Store,4dd7ececd1647fcf3e569094
7957,11366,400,40.727982906827066,-73.79319342821708,Baskin-Robbins,40.722978909580966,-73.7994614428566,Ice Cream Shop,4f997b4bd4f21823bb1f4dcf
7958,11366,400,40.727982906827066,-73.79319342821708,AT&T Store,40.7229914,-73.8006786,Mobile Phone Shop,575ef973498e47359524d3df
7959,11366,400,40.727982906827066,-73.79319342821708,Subway,40.726183145518554,-73.79106888865778,Sandwich Place,4b6214e1f964a52059342ae3
7960,11366,400,40.727982906827066,-73.79319342821708,Golden Island Supermarket,40.72568275868446,-73.79280353360845,Market,56786b4d498e9f35c37a25d5
7961,11366,400,40.727982906827066,-73.79319342821708,7-Eleven,40.7232238499731,-73.8000744581222,Convenience Store,500eeb076de406feaec6a1a9
7962,11366,400,40.727982906827066,-73.79319342821708,Rite Aid,40.733524,-73.783879,Pharmacy,4b9ad791f964a5203bdb35e3
7963,11366,400,40.727982906827066,-73.79319342821708,T.J Maxx,40.726161697596105,-73.79048842911362,Department Store,560e850b498ebe7517430b84
7964,11366,400,40.727982906827066,-73.79319342821708,Regina's Pizzeria,40.72595358966347,-73.79173405493911,Pizza Place,4bf86ea65ec320a126cc88d3
7965,11366,400,40.727982906827066,-73.79319342821708,Rite Aid,40.7287111,-73.7819029,Pharmacy,4bb90ba23db7b713f6ee219a
7966,11366,400,40.727982906827066,-73.79319342821708,Dunkin',40.72296235251937,-73.79946305398465,Donut Shop,4c4cb44a4237be9a9f9dc912
7967,11366,400,40.727982906827066,-73.79319342821708,Chase Bank,40.72932276115088,-73.78153533246525,Bank,4bbfaed374a9a5934fe7cef6
7968,11366,400,40.727982906827066,-73.79319342821708,Dunkin',40.723095342315084,-73.79490708512525,Donut Shop,5256bb9711d2fa261c9b8ccd
7969,11366,400,40.727982906827066,-73.79319342821708,Chang Xin Foods Market Inc.,40.72305611428239,-73.80054975366757,Grocery Store,4b97d19bf964a520ab1735e3
7970,11366,400,40.727982906827066,-73.79319342821708,Mta Q30/q31 bus stop,40.728895325849145,-73.7939180669757,Bus Station,51e29879498eb3dfc7b05cb6
7971,11366,400,40.727982906827066,-73.79319342821708,Starbucks,40.72278120784277,-73.79607982554525,Coffee Shop,4fc94580d4f24895b4467dc0
7972,11366,400,40.727982906827066,-73.79319342821708,Nail Club,40.725970935480326,-73.7914421690645,Cosmetics Shop,4cb8bc65bac937043682df7c
7973,11366,400,40.727982906827066,-73.79319342821708,Sabatinos,40.726062,-73.791269,Pizza Place,4bb366ef14cfd13a9af515ab
7974,11366,400,40.727982906827066,-73.79319342821708,Asiana Bistro,40.72602181013901,-73.79124676478432,Cantonese Restaurant,539e22fa498e723ddb36d5a8
7975,11366,400,40.727982906827066,-73.79319342821708,My Gym,40.72582266647099,-73.79071814036925,Gym,4cbb44a64c60a0930e0c4bca
7976,11366,400,40.727982906827066,-73.79319342821708,Sup Thai Kitchen,40.72677,-73.78926,Thai Restaurant,5c6899fe18d43b002cc2ad10
7977,11366,400,40.727982906827066,-73.79319342821708,N.Y. Coffee Express,40.72426394123641,-73.796057160756,Food Truck,4c221438497cb71321de6cd8
7978,11366,400,40.727982906827066,-73.79319342821708,Burger King,40.72296780336042,-73.79497768220904,Fast Food Restaurant,4bcb1e66cc8cd13a38afbecf
7979,11366,400,40.727982906827066,-73.79319342821708,Nolbu,40.72976244180187,-73.79899631467974,Korean Restaurant,4dc9923322717adb0377893e
7980,11366,400,40.727982906827066,-73.79319342821708,D'Angelo Center Food Court,40.72235783116957,-73.79655549273419,Food Court,4e6e482b6365c1843ae5b0d3
7981,11366,400,40.727982906827066,-73.79319342821708,Marillac Cafeteria,40.72305124631918,-73.79477250817799,College Cafeteria,4cc1afea1da0a1cd6eae9bc6
7982,11366,400,40.727982906827066,-73.79319342821708,Fresh Meadows Nail & Spa,40.73308985367984,-73.79457705228668,Spa,4c6af55b0c3ac9b6d1ebd038
7983,11366,400,40.727982906827066,-73.79319342821708,Jin Ramen,40.727354,-73.786344,Ramen Restaurant,5b8dd462acb37f002c57fe55
7984,11366,400,40.727982906827066,-73.79319342821708,PS 173 Library,40.733785629271274,-73.79411389999999,History Museum,4d951c990caaa14318ef56b3
7985,11366,400,40.727982906827066,-73.79319342821708,Peking House,40.72884823656791,-73.78312804678264,Chinese Restaurant,4c682095b80abe9aee4ed1e5
7986,11366,400,40.727982906827066,-73.79319342821708,MEO Japanese Hibachi,40.728575906675815,-73.78382563591003,Kosher Restaurant,57a9cff4498e4e0356b0818b
7987,11366,400,40.727982906827066,-73.79319342821708,A to Z Liquor,40.728515,-73.783597,Liquor Store,4c584b7acc96c9b61be17a2e
7988,11366,400,40.727982906827066,-73.79319342821708,Sizzle Falafel Bar,40.72899172350668,-73.78215832449997,Falafel Restaurant,4efa81566c25c411ee00a96b
7989,11366,400,40.727982906827066,-73.79319342821708,Falafel Kitchen,40.729063,-73.782144,Falafel Restaurant,4b79919bf964a52012022fe3
7990,11366,400,40.727982906827066,-73.79319342821708,Grand Central Parkway at Exit 18,40.71920377570646,-73.79075489803017,Intersection,58100b3038faeb22662c8038
7991,11367,1060,40.7287786795953,-73.82106545767293,Max and Mina's,40.72717045616057,-73.82234631862603,Ice Cream Shop,4bfae007bc8695218c017b6b
7992,11367,1060,40.7287786795953,-73.82106545767293,Valentino's Pizzeria & Restaurant,40.72866706355556,-73.8150838811172,Pizza Place,4bd31a2741b9ef3bd83effe5
7993,11367,1060,40.7287786795953,-73.82106545767293,Micro Center,40.72898029880377,-73.81478686333492,Electronics Store,53336f9e498e11c4dfc62877
7994,11367,1060,40.7287786795953,-73.82106545767293,Naomi's Kosher Pizza,40.732448779634446,-73.82517636606347,Pizza Place,4b67494df964a520e9452be3
7995,11367,1060,40.7287786795953,-73.82106545767293,7-Eleven,40.7297138,-73.8236816,Convenience Store,4becc5febbe62d7fe0657f2b
7996,11367,1060,40.7287786795953,-73.82106545767293,Grill Point,40.729896549026904,-73.82359410267517,Middle Eastern Restaurant,4b297d4df964a520c09f24e3
7997,11367,1060,40.7287786795953,-73.82106545767293,Townsend Harris High School,40.73483686173567,-73.82162520494346,High School,4c9a6aec78fc236a994e3597
7998,11367,1060,40.7287786795953,-73.82106545767293,Bakhtar Halal Kabab Main Street,40.73348425560273,-73.82498859130185,Restaurant,4fb011d6e4b06952e010dbbd
7999,11367,1060,40.7287786795953,-73.82106545767293,The Oneness-Fountain-Heart,40.72789655360983,-73.811310505943,Vegetarian / Vegan Restaurant,4b89a0b6f964a520724732e3
8000,11367,1060,40.7287786795953,-73.82106545767293,Subway,40.72983224117275,-73.82398353890856,Sandwich Place,4c3114d3452620a1d21b200f
8001,11367,1060,40.7287786795953,-73.82106545767293,Aron's Kissena Farms,40.7282645,-73.8140003,Grocery Store,4b69ea36f964a520ddbb2be3
8002,11367,1060,40.7287786795953,-73.82106545767293,Benjy's Kosher Pizza & Falafel,40.72477036009629,-73.82109149359167,Pizza Place,4b93fe04f964a520a75f34e3
8003,11367,1060,40.7287786795953,-73.82106545767293,Chase Bank,40.72740048957798,-73.81160678406141,Bank,4fb533877beb65c72e11e54a
8004,11367,1060,40.7287786795953,-73.82106545767293,Charisma Ballroom,40.726885892225326,-73.8220932456316,Dance Studio,4b8d3c9df964a5201fef32e3
8005,11367,1060,40.7287786795953,-73.82106545767293,Subway®,40.72869056497817,-73.81718883328237,Sandwich Place,4d61a727b19fa143fc2405c9
8006,11367,1060,40.7287786795953,-73.82106545767293,Season's,40.73253213578017,-73.82509783832762,Supermarket,4df7caf47d8bc475406e1347
8007,11367,1060,40.7287786795953,-73.82106545767293,Kissena Beverages,40.72721070756954,-73.81155340704022,Liquor Store,4b50bc7ff964a5200a3027e3
8008,11367,1060,40.7287786795953,-73.82106545767293,Deli / Subways Sandwich,40.73006744589808,-73.81522975223757,Sandwich Place,4dab75b98154abafc2c3f521
8009,11367,1060,40.7287786795953,-73.82106545767293,CUNY Queens College Track,40.735942105671135,-73.82183533573279,Track,4ca253529cbf9c74052cc74b
8010,11367,1060,40.7287786795953,-73.82106545767293,Capital One Bank,40.72355112443508,-73.81983697414398,Bank,4c9785b2f7cfa1cdf81dcf15
8011,11367,1060,40.7287786795953,-73.82106545767293,Redbox,40.727029,-73.812258,Video Store,4e2f2e92ae60231c032a9c39
8012,11367,1060,40.7287786795953,-73.82106545767293,Mela's Cafe & Restaurant,40.72957974344691,-73.81535533100624,Latin American Restaurant,5421c9de498e3226ba6ac305
8013,11367,1060,40.7287786795953,-73.82106545767293,Elite Cafe,40.725835,-73.821606,Sushi Restaurant,50ecbc5ce4b0b319769396f0
8014,11367,1060,40.7287786795953,-73.82106545767293,Subway,40.728471541076885,-73.81138118040279,Sandwich Place,4c5ef57894fd0f47ee8acf45
8015,11367,1060,40.7287786795953,-73.82106545767293,Starbucks,40.73472693872872,-73.81604391884227,Coffee Shop,4ccf51e501eaf04d766eb25d
8016,11367,1060,40.7287786795953,-73.82106545767293,Sandwich Bar,40.7269817733062,-73.82223276831327,Sandwich Place,4d2273f986e154817071ca3a
8017,11367,1060,40.7287786795953,-73.82106545767293,TD Bank,40.7224681,-73.8198214,Bank,51094689e4b08ba572d6305b
8018,11367,1060,40.7287786795953,-73.82106545767293,Rite Aid,40.729118,-73.815547,Pharmacy,4c757009d8948cfac4b367da
8019,11367,1060,40.7287786795953,-73.82106545767293,Chase Bank,40.726985107695974,-73.82159254503196,Bank,4c48338f96abd13ab0687301
8020,11367,1060,40.7287786795953,-73.82106545767293,Eastern Chinese,40.730990430008546,-73.81041998311585,Chinese Restaurant,4bad4b36f964a520f6423be3
8021,11367,1060,40.7287786795953,-73.82106545767293,Main Street Bagels and Appetizing,40.7259644111601,-73.8215841709025,Bagel Shop,4c275855a852c928eb0ce86c
8022,11367,1060,40.7287786795953,-73.82106545767293,Hakerem Wine & Liquor,40.72960662841797,-73.82394409179688,Wine Shop,4d0909b2c26ba14370e01c17
8023,11367,1060,40.7287786795953,-73.82106545767293,"MTABus Q64, QM4, QM44 (Jewel Ave/150th Street)",40.731291407758256,-73.81928443908691,Bus Station,4f4680e0e4b03de9894ec3da
8024,11367,1060,40.7287786795953,-73.82106545767293,Carlos & Gabby's,40.733653467942155,-73.82509056882085,Mexican Restaurant,4b4d08cef964a520a8c826e3
8025,11367,1060,40.7287786795953,-73.82106545767293,Gift World Judaica,40.72581100463867,-73.82179260253906,Gift Shop,4d3311015c2db60cdad2c76c
8026,11367,1060,40.7287786795953,-73.82106545767293,Pita Hot,40.72294037271778,-73.81964531702678,Middle Eastern Restaurant,4be30043d27a20a11df4905b
8027,11367,1060,40.7287786795953,-73.82106545767293,MTA - Q64 Bus (Jewel Ave./71st & Continental Ave./Forest Hills bound),40.732048413867574,-73.81533888975314,Bus Station,507369a2e4b0bf4aebd7db55
8028,11367,1060,40.7287786795953,-73.82106545767293,Bagels Plus,40.73118012238063,-73.81011136400122,Bagel Shop,4c71588c9c6d6dcb3415d57a
8029,11367,1060,40.7287786795953,-73.82106545767293,"MTA Bus Q64, QM4, QM44 (Jewel Ave/Kissena Blvd)",40.73208821708592,-73.81529058296988,Bus Station,4ca1fa222fb1a143995e0941
8030,11367,1060,40.7287786795953,-73.82106545767293,The Backyard Boat,40.72488146102019,-73.81559737310306,Boat or Ferry,4fde42e6e4b0ef4c399909f7
8031,11367,1060,40.7287786795953,-73.82106545767293,Jewel Avenue & Kissena Boulevard,40.73204800325034,-73.8149171626174,Intersection,4d061a6637036dcb36281afb
8032,11367,1060,40.7287786795953,-73.82106545767293,"MTA Q25, Q34 (Kissena Blvd/Jewel Ave)",40.73211178726669,-73.81493105978261,Bus Station,4d360df33a76a35dc810450d
8033,11367,1060,40.7287786795953,-73.82106545767293,Walgreens,40.726939641817914,-73.8111345469951,Pharmacy,4c1e3dd48b3aa59303ba9b5f
8034,11367,1060,40.7287786795953,-73.82106545767293,MTA - Q25 Q34,40.73397965020417,-73.81487708002419,Bus Line,4e7f59dcb80364633a28ab0c
8035,11367,1060,40.7287786795953,-73.82106545767293,Halal Cart,40.73419151691028,-73.81501722111386,Food Truck,4c8e87f24e95236aedba7cca
8036,11367,1060,40.7287786795953,-73.82106545767293,Q25/34 Bus Stop,40.734912886923965,-73.81607145871614,Bus Stop,4e67c0e052b1ca65dc4be90f
8037,11367,1060,40.7287786795953,-73.82106545767293,Willow Lake Preserve,40.72303259828015,-73.827240262369,Trail,51febf75498e45a62ce8b325
8038,11367,1060,40.7287786795953,-73.82106545767293,Cafe Dori,40.729213976353954,-73.83087026837981,Coffee Shop,4ff9cd99e4b021ccc8be780e
8039,11367,1060,40.7287786795953,-73.82106545767293,Albert H. Mauro Playground,40.722781733090756,-73.82693010053879,Playground,4eb8b89e7ee5024d8067b858
8040,11367,1060,40.7287786795953,-73.82106545767293,Godwin-Ternbach Museum - Queens College,40.73599042625176,-73.81734251976013,Museum,4bf43d40354e9c74cfb82602
8041,11367,1060,40.7287786795953,-73.82106545767293,Handball Courts @ Pomonok Park,40.73565004189352,-73.81446540498872,Park,4c60947f1e5cd13a3d16a2ed
8042,11367,1060,40.7287786795953,-73.82106545767293,"Q64, QM4, QM44 Bus Stop (Jewel Avenue & Parsons Blvd)",40.732275237293294,-73.810789174604,Bus Station,4e6e8bb6899874d99266b148
8043,11367,1060,40.7287786795953,-73.82106545767293,Tokyo Express,40.73083,-73.81013,Sushi Restaurant,59bd81cee1f228793386c0fe
8044,11367,1060,40.7287786795953,-73.82106545767293,"""the Big Truck""",40.72658373711654,-73.83197304182035,Food Truck,4df89a377d8bc47540704e06
8045,11367,1060,40.7287786795953,-73.82106545767293,Hershey Ice Cream,40.731575289273536,-73.81004852320555,Ice Cream Shop,4e234f2c52b1f82ffbb1ce98
8046,11367,1060,40.7287786795953,-73.82106545767293,99$ City IX,40.73184977459983,-73.8101634077991,Department Store,4eebc55d29c28028dcd2009f
8047,11367,1060,40.7287786795953,-73.82106545767293,Swan Delight,40.71994505478587,-73.82056611726254,Deli / Bodega,4c910d1cae96a093aa3da046
8048,11367,1060,40.7287786795953,-73.82106545767293,Interstate 678 at Exit 11,40.72790869822871,-73.83285692895561,Intersection,4cd162a0f6378cfa9501bbd6
8049,11367,1060,40.7287786795953,-73.82106545767293,Te Amo,40.719875549110924,-73.81937033003913,Smoke Shop,4c6916e68d22c928b142b645
8050,11368,4775,40.7333773,-73.8691483,Shake Shack,40.73434212849752,-73.86960273620892,Burger Joint,5684054c498e5bcb99c29669
8051,11368,4775,40.7333773,-73.8691483,Aéropostale,40.73428971302561,-73.87004456415937,Clothing Store,4c4b78c39c8d2d7f4dd6fc6a
8052,11368,4775,40.7333773,-73.8691483,GUESS,40.734640519898285,-73.86944111452061,Clothing Store,4b79a565f964a5200f082fe3
8053,11368,4775,40.7333773,-73.8691483,Chick-fil-A,40.734566,-73.8687417,Fast Food Restaurant,57c85b65498edd595e883afa
8054,11368,4775,40.7333773,-73.8691483,Victoria's Secret,40.73412451852548,-73.87074351592602,Lingerie Store,4c5ae0d304f9be9ae7cdf260
8055,11368,4775,40.7333773,-73.8691483,Natural Look Aveda Salon,40.73428328848046,-73.8707572832149,Salon / Barbershop,4d0905134adb37047e460055
8056,11368,4775,40.7333773,-73.8691483,Disney Store,40.734885,-73.868538,Toy / Game Store,4bcb4532fb84c9b6ab761e3e
8057,11368,4775,40.7333773,-73.8691483,Pandora,40.73430150101567,-73.86983150501666,Jewelry Store,4ef255f277c810388cda2dd6
8058,11368,4775,40.7333773,-73.8691483,The LEGO Store,40.73463262787568,-73.86889911459389,Toy / Game Store,4c38e55118e72d7f094119f5
8059,11368,4775,40.7333773,-73.8691483,The Cheesecake Factory,40.734563045266135,-73.86897332950468,American Restaurant,580fb5bb38fa74d4d674894a
8060,11368,4775,40.7333773,-73.8691483,Starbucks,40.73226079885255,-73.86623057929266,Coffee Shop,57081528498ed6d5396dab41
8061,11368,4775,40.7333773,-73.8691483,Mama's Empanadas,40.73397427903548,-73.8693867623806,Empanada Restaurant,4b107504f964a520da7023e3
8062,11368,4775,40.7333773,-73.8691483,Godiva Chocolatier,40.734086,-73.870421,Chocolate Shop,4bd8d0e50115c9b665757580
8063,11368,4775,40.7333773,-73.8691483,Pier 1 Imports,40.73246393059588,-73.86335310681534,Furniture / Home Store,4e525392aeb7560ca4ab1fef
8064,11368,4775,40.7333773,-73.8691483,Gloria Jean's Coffees,40.7341408798206,-73.87084531180894,Coffee Shop,4c793956794e224ba19d6428
8065,11368,4775,40.7333773,-73.8691483,Retro Fitness,40.732379214431475,-73.86643010774048,Gym / Fitness Center,572ab7aacd10542de3825462
8066,11368,4775,40.7333773,-73.8691483,Apple Queens Center,40.7347558,-73.8690035,Electronics Store,559bdb20498e6668ef6ce9a3
8067,11368,4775,40.7333773,-73.8691483,Vans,40.73461554964991,-73.86890670775722,Shoe Store,4d939b53eccda143cd730e55
8068,11368,4775,40.7333773,-73.8691483,Blacksea Fish & Grill,40.730417901575635,-73.86342417544638,Mediterranean Restaurant,52ed5ca611d2e1fbc62b953d
8069,11368,4775,40.7333773,-73.8691483,Victoria's Secret PINK,40.734541369796155,-73.8690158237294,Lingerie Store,4ce98627b99754819ead0245
8070,11368,4775,40.7333773,-73.8691483,Tomo Japanese Cafe,40.734630357172136,-73.87418166369174,Japanese Restaurant,4c3b4ae416cb2d7f8b9c02a9
8071,11368,4775,40.7333773,-73.8691483,Ulta Beauty,40.7331245,-73.8632635,Cosmetics Shop,4e9376dce5faf79bbd66bfae
8072,11368,4775,40.7333773,-73.8691483,Rego Center,40.73298720283457,-73.86313449536031,Shopping Mall,4b75984af964a520ee162ee3
8073,11368,4775,40.7333773,-73.8691483,SEPHORA,40.73462164474595,-73.87003837201706,Cosmetics Shop,5335fee111d22e9f6f3fb15f
8074,11368,4775,40.7333773,-73.8691483,Miller's Ale House - Rego Park,40.733394,-73.863868,Restaurant,513502cbe4b0feed3fa72299
8075,11368,4775,40.7333773,-73.8691483,Yankee Candle,40.734262415008246,-73.86997274273754,Gift Shop,4d825c3d1ec4224bbfd6d992
8076,11368,4775,40.7333773,-73.8691483,Macy's,40.7343519,-73.87158769999999,Department Store,4eac5d57cc217eb08f291e0e
8077,11368,4775,40.7333773,-73.8691483,Famous Footwear,40.7341766306254,-73.87065199844672,Shoe Store,4c24a5c0f3859c741cfd6488
8078,11368,4775,40.7333773,-73.8691483,Panera Bread,40.73342763659789,-73.86334407669337,Bakery,4dbf345afa8cc78a860cbc44
8079,11368,4775,40.7333773,-73.8691483,Hot Topic,40.73427965405418,-73.86995860938843,Clothing Store,4be8a4196af1ef3b0ead1b96
8080,11368,4775,40.7333773,-73.8691483,Green Zenphony,40.73052762838336,-73.86364097368941,Chinese Restaurant,56316c73498ebdd0e0e53e95
8081,11368,4775,40.7333773,-73.8691483,Subway,40.7331637095959,-73.8637812286824,Sandwich Place,4f551b55e4b0d3a8f7adba1d
8082,11368,4775,40.7333773,-73.8691483,Sushi Island,40.73534380138681,-73.87547812292799,Sushi Restaurant,4b64ea6ef964a52085d92ae3
8083,11368,4775,40.7333773,-73.8691483,DSW Designer Shoe Warehouse,40.7356267,-73.8743286,Shoe Store,4ba5521af964a52071fa38e3
8084,11368,4775,40.7333773,-73.8691483,BocBoc Chicken Delicious,40.734637516164696,-73.8688767989952,Fried Chicken Joint,4f7100a4e4b077eb92ce53fc
8085,11368,4775,40.7333773,-73.8691483,AT&T,40.73453,-73.870863,Mobile Phone Shop,4bb3f37fbd4b9c74b33032f5
8086,11368,4775,40.7333773,-73.8691483,Bath & Body Works,40.73426502519826,-73.8700927162053,Cosmetics Shop,4bb3f587f187a5937fb713f8
8087,11368,4775,40.7333773,-73.8691483,Costco,40.73315483635352,-73.86370807647576,Warehouse Store,4c3236f33896e21e7529e890
8088,11368,4775,40.7333773,-73.8691483,Pio Pio,40.72623416899597,-73.87046019730141,South American Restaurant,4bba562f3db7b7139d2d239a
8089,11368,4775,40.7333773,-73.8691483,LongHorn Steakhouse,40.7343726355465,-73.86777877807617,Steakhouse,54059452498ed907859777ea
8090,11368,4775,40.7333773,-73.8691483,Taste of Samarkand,40.726399,-73.870777,Mediterranean Restaurant,56e5ae83498e40af98c86ea7
8091,11368,4775,40.7333773,-73.8691483,Rego Park Sake Sushi,40.73043826020163,-73.86341361853336,Sushi Restaurant,4b19d21cf964a520cce423e3
8092,11368,4775,40.7333773,-73.8691483,PacSun,40.73425980626376,-73.87001660315902,Clothing Store,4c6706069cedd13a057177a1
8093,11368,4775,40.7333773,-73.8691483,Popeyes Louisiana Kitchen,40.737124298541765,-73.86405391926831,Fried Chicken Joint,4daa2ff1a86e771ea71ed648
8094,11368,4775,40.7333773,-73.8691483,Gino's Pizza,40.737573073892136,-73.87706206968814,Pizza Place,4b62355ef964a520523c2ae3
8095,11368,4775,40.7333773,-73.8691483,McDonald's,40.734584820400386,-73.87050658464432,Fast Food Restaurant,4ffcaf5890e737d0a7ae1e1c
8096,11368,4775,40.7333773,-73.8691483,Marani,40.73129513680654,-73.85999871551813,Kosher Restaurant,523e7d2811d22f1cf32f7a6d
8097,11368,4775,40.7333773,-73.8691483,Zumiez,40.73445836344189,-73.86934189567161,Clothing Store,4f7a39341081951d71796928
8098,11368,4775,40.7333773,-73.8691483,Michael Kors,40.7344636,-73.8699451,Boutique,4ee4fe534690f889410a7ae2
8099,11368,4775,40.7333773,-73.8691483,Chipotle Mexican Grill,40.73464194319473,-73.86971153512167,Burrito Place,50ca36e3e4b030cbb90c7ff6
8100,11368,4775,40.7333773,-73.8691483,Mandee,40.73309968438706,-73.86332287038138,Women's Store,4ced8601b80da0932c722200
8101,11368,4775,40.7333773,-73.8691483,Avellino Ristorante & Pizzeria,40.72976798666398,-73.86045074006529,Italian Restaurant,4c50f9ae9d642d7f357fc6dc
8102,11368,4775,40.7333773,-73.8691483,JCPenney,40.7349792,-73.8678085,Department Store,4ba56256f964a520ac0139e3
8103,11368,4775,40.7333773,-73.8691483,SEPHORA inside JCPenney,40.734995051818736,-73.86778773434122,Cosmetics Shop,4debd1f7fa76cc1b8b091cfe
8104,11368,4775,40.7333773,-73.8691483,Rego Park Pastry,40.73145604737717,-73.85988564755635,Bakery,4e6bf3d91495f3492556f1c8
8105,11368,4775,40.7333773,-73.8691483,Family Fruit Farm,40.728757096338434,-73.86336726333742,Grocery Store,4c410811ff711b8d2c651105
8106,11368,4775,40.7333773,-73.8691483,Shanghai Zhen Gong Fu,40.736321901750145,-73.8771457262649,Shanghai Restaurant,5a7f87cc356b49777208f5f4
8107,11368,4775,40.7333773,-73.8691483,ALDI Food Market,40.7334093,-73.8624119,Supermarket,4d5daad3640e6ea82d141a14
8108,11368,4775,40.7333773,-73.8691483,Awang Kitchen,40.73714560379956,-73.87913348238965,Indonesian Restaurant,58d8ee31d0bb3e33b0fa9ac8
8109,11368,4775,40.7333773,-73.8691483,Starbucks,40.73730547,-73.87721925,Coffee Shop,51323ff4e4b006d9cdccfabc
