,postalcode,Cases,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue id
7000,11237,1021,40.7125759,-73.92918359999999,Gemelli,40.70829558,-73.92028570000001,Italian Restaurant,5ce465108496ca00394bb828
7001,11237,1021,40.7125759,-73.92918359999999,Artichoke Pizza,40.70657718,-73.9228932,Pizza Place,580c0f5138fa5cd50cf1bd4f
7002,11237,1021,40.7125759,-73.92918359999999,Ajihei Bushwick,40.70410599,-73.92802991,Japanese Restaurant,59598280a795bd4a3cd8ccc5
7003,11237,1021,40.7125759,-73.92918359999999,The Cobra Club,40.7067981,-73.92332823,Bar,4f99ea03e4b0ad4332b36eba
7004,11237,1021,40.7125759,-73.92918359999999,The Keep,40.70826618,-73.91968736,Bar,544fd9f7498eeb3b18f001e2
7005,11237,1021,40.7125759,-73.92918359999999,The Johnson's,40.70591022,-73.9238013,Dive Bar,52b3bbeb498e0df85e509236
7006,11237,1021,40.7125759,-73.92918359999999,The Loom,40.70488712,-73.92862472,Shopping Mall,4ac8b01af964a52047bc20e3
7007,11237,1021,40.7125759,-73.92918359999999,Turk’s Inn,40.705534,-73.922561,Turkish Restaurant,5c6f413778782c002c8e3e23
7008,11237,1021,40.7125759,-73.92918359999999,Members Only,40.707341,-73.930959,Nightclub,58a04b2104f4d7127762702d
7009,11237,1021,40.7125759,-73.92918359999999,Swallow Café,40.705385,-73.93332787,Coffee Shop,4cc9ce54e7926dcb9c105f77
7010,11237,1021,40.7125759,-73.92918359999999,Gradient,40.706821000000005,-73.922943,Bar,5cd64e782b274a002cced507
7011,11237,1021,40.7125759,-73.92918359999999,Strange Flavor Burger Shack,40.70589164,-73.92375911,Burger Joint,57911422498ec56d4c4f66d0
7012,11237,1021,40.7125759,-73.92918359999999,Yia Yia’s Taverna,40.703934999999994,-73.93091,Greek Restaurant,5b457e062463d80044b87877
7013,11237,1021,40.7125759,-73.92918359999999,Three Dollar Bill,40.70842807,-73.93809619,Gay Bar,5b3045949cadd9002caad205
7014,11237,1021,40.7125759,-73.92918359999999,Hala Coffee & Kitchen,40.70581704,-73.92187223,Coffee Shop,5bb4bf96c21cb1002c4812cc
7015,11238,822,40.6822426,-73.9621967,Leon & Son Wine & Spirits,40.68276435,-73.96317404,Wine Shop,5572248a498eb7e4a5fc80af
7016,11238,822,40.6822426,-73.9621967,Hartley's,40.6826084,-73.96135953,Pub,5670cfb8498ecfe4652095ce
7017,11238,822,40.6822426,-73.9621967,Mr. Melon,40.68296712,-73.96426297,Convenience Store,500f2d72e4b0c1e6fd42f5dd
7018,11238,822,40.6822426,-73.9621967,The Good Batch,40.68278052,-73.96335069,Bakery,4f89c808e4b0089de93efba0
7019,11238,822,40.6822426,-73.9621967,Hops Hill,40.68317495,-73.96560586,Bar,53b74280498ea7ec7d475057
7020,11238,822,40.6822426,-73.9621967,Locanda Vini & Olii,40.68485161,-73.9629285,Italian Restaurant,3fd66200f964a52079f11ee3
7021,11238,822,40.6822426,-73.9621967,Relationships,40.68285283,-73.96415064,Café,5ba17c6144f4190025e87e79
7022,11238,822,40.6822426,-73.9621967,B'klyn Burro,40.682880100000006,-73.96409021,Burrito Place,576f2780498ea16637e8ddc9
7023,11238,822,40.6822426,-73.9621967,Always and Forever,40.681952,-73.958425,Coffee Shop,5c15658ddff815002c4d2571
7024,11238,822,40.6822426,-73.9621967,LOOK by Plant Love House,40.67994146,-73.96432512,Thai Restaurant,56773ac0498e301585915c6f
7025,11238,822,40.6822426,-73.9621967,Sisters,40.68307158,-73.96506603,Gastropub,544f0b97498e9587ae6b4b5f
7026,11238,822,40.6822426,-73.9621967,Ode to Babel,40.679466299999994,-73.96456093,Cocktail Bar,55d660c6498e2fa7bf8e13f4
7027,11238,822,40.6822426,-73.9621967,Puerto Viejo,40.67892483,-73.96196022,Latin American Restaurant,4f877b60e4b07f1a33a27d3f
7028,11238,822,40.6822426,-73.9621967,The Fly,40.68188504,-73.95863577,American Restaurant,5c6f322625ecca002c2c3bd9
7029,11238,822,40.6822426,-73.9621967,Emily,40.68341995,-73.96655064,Pizza Place,52c6e56211d293ba81a6ff9b
7030,11238,822,40.6822426,-73.9621967,Doris,40.68141639,-73.95734471,Bar,51a3e385498e6d1b9cc72194
7031,11238,822,40.6822426,-73.9621967,Otway,40.68284607,-73.96383522,New American Restaurant,588ac6464988da58520e69c7
7032,11238,822,40.6822426,-73.9621967,Natty Garden,40.67926809,-73.96412662,Garden Center,4bfff29cf61ea5939506eb13
7033,11238,822,40.6822426,-73.9621967,Chuko,40.680732,-73.967616,Ramen Restaurant,4e306b3c18383aa77b01b3d2
7034,11238,822,40.6822426,-73.9621967,Bloom Cafe,40.683428,-73.967247,Coffee Shop,5cdab721c4df1d002cb7d6b3
7035,11238,822,40.6822426,-73.9621967,Golda,40.68150507,-73.9557697,New American Restaurant,598b8cbf1bc7044f25996153
7036,11238,822,40.6822426,-73.9621967,Hart's,40.68146952,-73.95579969,American Restaurant,5813eb3338fa53b601386b8b
7037,11238,822,40.6822426,-73.9621967,Gen,40.67757460000001,-73.96372109999999,Sushi Restaurant,49f50c9ff964a5208a6b1fe3
7038,11238,822,40.6822426,-73.9621967,Baby Jane,40.68358277,-73.96741236,Cocktail Bar,5854742c809a770330cb3b97
7039,11238,822,40.6822426,-73.9621967,Weather Up,40.67997399,-73.96801422,Cocktail Bar,47bd72ecf964a520d84d1fe3
7040,11238,822,40.6822426,-73.9621967,Van Leeuwen Ice Cream,40.680733000000004,-73.968138,Ice Cream Shop,5cc0ec0a005ac1002c3bbc12
7041,11238,822,40.6822426,-73.9621967,Calaca,40.68331373,-73.956405,Taco Place,5781dd28498e545abd32e572
7042,11238,822,40.6822426,-73.9621967,Vanderbilt Wine Merchants,40.68063309,-73.96785902,Wine Shop,575dca4b498e89530df3409a
7043,11238,822,40.6822426,-73.9621967,Bierwax,40.68001985,-73.96810853,Beer Bar,5a344de82347245293c0def9
7044,11238,822,40.6822426,-73.9621967,Mekelburg's,40.6875707,-73.96237003,Gourmet Shop,557dae53498ed2645c3ebbc0
7045,11238,822,40.6822426,-73.9621967,All Creatures Veterinary Hospital,40.678102,-73.963604,Business Service,56cf6224cd1053f87f1164d0
7046,11238,822,40.6822426,-73.9621967,Bearded Lady,40.67757228,-73.96380419,Cocktail Bar,4e2a3b1fd4c0e5c89ab79a36
7047,11238,822,40.6822426,-73.9621967,LaLou,40.680278,-73.967607,Wine Bar,5d1433f7af35f30025153b92
7048,11238,822,40.6822426,-73.9621967,Greene Playground,40.68636761,-73.96553204,Playground,4a8d63ecf964a5208e0f20e3
7049,11238,822,40.6822426,-73.9621967,Art Cafe,40.68026396,-73.96465828,Bar,5263163f498e948ea8512603
7050,11238,822,40.6822426,-73.9621967,The Islands,40.67703588,-73.96356322,Caribbean Restaurant,5a4d750e3fcee83d3f3ce36c
7051,11238,822,40.6822426,-73.9621967,Glorietta Baldy,40.68150436,-73.95577489,Bar,5235f7238bbde65f65372b18
7052,11238,822,40.6822426,-73.9621967,"Ciao, Gloria",40.68051,-73.96817,Café,5d920abe452d400008d5dc69
7053,11238,822,40.6822426,-73.9621967,Alta Calidad,40.68025261,-73.96800863,Mexican Restaurant,58b74644a6118c72d7ab0b4b
7054,11238,822,40.6822426,-73.9621967,Bitter & Esters,40.67709152,-73.96368975,Brewery,4df76fccb61c40d585eca0e4
7055,11238,822,40.6822426,-73.9621967,Beny's Delice,40.68356063,-73.96732611,Bakery,4c3893031e06d13a7aeb773e
7056,11238,822,40.6822426,-73.9621967,Diamond Reef,40.67967344,-73.95661016,Cocktail Bar,5871ac2c005a0f1e45b3fee7
7057,11238,822,40.6822426,-73.9621967,The Fulton Grand,40.68250805,-73.96161099,Bar,4c59f2a3f346c928a7e04dca
7058,11238,822,40.6822426,-73.9621967,Speedy Romeo,40.68739667,-73.95987869,Pizza Place,4ed14ab093ad987b4e200de1
7059,11238,822,40.6822426,-73.9621967,Sit & Wonder,40.677357,-73.96386087,Coffee Shop,4a2407e6f964a520ef7d1fe3
7060,11238,822,40.6822426,-73.9621967,Tabata Ultimate Fitness,40.678852,-73.957216,Gym,5895dbd93bd4ab768a282289
7061,11238,822,40.6822426,-73.9621967,Aita,40.68660457,-73.96649727,Italian Restaurant,4fbabf08e4b0ffe177a56434
7062,11238,822,40.6822426,-73.9621967,Winey Neighbor,40.67684908,-73.96350877,Wine Shop,4ed96b1e61af8a14b52659dd
7063,11238,822,40.6822426,-73.9621967,Belli Osteria,40.683076,-73.965641,Italian Restaurant,50c40617e4b02d3a86081cc1
7064,11238,822,40.6822426,-73.9621967,Daily Press Coffee,40.6814725,-73.95566352,Coffee Shop,4dba10405da389d2c2339d2a
7065,11238,822,40.6822426,-73.9621967,Clementine Bakery,40.68747317,-73.95974755,Bakery,4f528efa1081d6d0080f4a01
7066,11238,822,40.6822426,-73.9621967,D'Antan,40.677738,-73.95969000000001,Wine Bar,5cec4793f2554e002c4c75f3
7067,11238,822,40.6822426,-73.9621967,Peaches Shrimp & Crab,40.6881526,-73.96271388,Southern / Soul Food Restaurant,580cd50e38fa4875b34c6fff
7068,11238,822,40.6822426,-73.9621967,Ample Hills Creamery,40.67854699,-73.96845453,Ice Cream Shop,4dc16497d16455f8322791bb
7069,11238,822,40.6822426,-73.9621967,Gran Caffe De Martini,40.67910337,-73.96832033,Coffee Shop,5a6cc216f5e9d763b7a37c8f
7070,11238,822,40.6822426,-73.9621967,Bar Laika by e-flux,40.68709307,-73.96213778,Cocktail Bar,5bc9199915173e00395579b7
7071,11238,822,40.6822426,-73.9621967,Shambhala Yoga and Dance Center,40.67741808,-73.96260503,Yoga Studio,4ab80e06f964a520fe7b20e3
7072,11238,822,40.6822426,-73.9621967,Nacho Macho Taco,40.6764862,-73.96277462,Mexican Restaurant,54d407db498eca36438fc5d3
7073,11238,822,40.6822426,-73.9621967,Four & Twenty Blackbirds,40.68060317,-73.96928051,Pie Shop,58bf01c19b7eac450a2632f5
7074,11238,822,40.6822426,-73.9621967,Su'juk,40.686840999999994,-73.962734,Boutique,504aebb245b0324e3267401d
7075,11238,822,40.6822426,-73.9621967,Little Cupcake Bakeshop,40.67846762,-73.9686845,Bakery,548eeada498e4c3cf0acd057
7076,11238,822,40.6822426,-73.9621967,The Mayflower Social,40.68649995,-73.96647928,Cocktail Bar,4fcd384fe4b056c3a005a085
7077,11238,822,40.6822426,-73.9621967,Bar Meridian,40.676311,-73.96305799999999,Bar,5da7c6e5daa0d000072fe584
7078,11238,822,40.6822426,-73.9621967,Konditori,40.67718967,-73.96369253,Café,52711cbc498e8f4e454b4db6
7079,11238,822,40.6822426,-73.9621967,Dou Yoga,40.68690265,-73.96296501,Yoga Studio,4e807eb3754a31ed09b522c0
7080,11238,822,40.6822426,-73.9621967,Underwood Park,40.68824939,-73.96617543,Playground,4acfae5bf964a5204bd520e3
7081,11238,822,40.6822426,-73.9621967,Primrose Cafe,40.68677796,-73.96623565,Café,4f69008ae4b0f23fab1da442
7082,11238,822,40.6822426,-73.9621967,Honey Salon,40.67783755,-73.96876416,Nail Salon,5384f596498e6c94a4abced1
7083,11238,822,40.6822426,-73.9621967,Joloff Restaurant 2,40.68414714,-73.95411599,African Restaurant,4e3d9c702271d21e86f8ca4e
7084,11238,822,40.6822426,-73.9621967,Covenhoven,40.67514273,-73.96020286,Beer Bar,52fec098498eb03b244330f2
7085,11238,822,40.6822426,-73.9621967,Underhill Playground,40.67679456,-73.96581216,Playground,4b51e366f964a520c35927e3
7086,11238,822,40.6822426,-73.9621967,Olmsted,40.67717553,-73.96893144,New American Restaurant,5744efc0498e8b9ffbd0682a
7087,11238,822,40.6822426,-73.9621967,Dynaco,40.68665987,-73.95463325,Bar,51971065498ef767dfaa6b6c
7088,11238,822,40.6822426,-73.9621967,Crow Hill CrossFit,40.67768653,-73.95677179,Gym,50dfa503e4b070c02aed6890
7089,11238,822,40.6822426,-73.9621967,Nimbooda,40.678277,-73.963957,North Indian Restaurant,56e75fc9498e802e6ae2a716
7090,11238,822,40.6822426,-73.9621967,Choice Market,40.68843762,-73.96287283,Café,44c21bd1f964a520be351fe3
7091,11238,822,40.6822426,-73.9621967,Chilo's,40.68841796,-73.95698084,Taco Place,5519c8d2498e63bcb8cf4f58
7092,11238,822,40.6822426,-73.9621967,White Tiger,40.67952737,-73.96820788,Restaurant,5601e1e0498eebcef1975492
7093,11238,822,40.6822426,-73.9621967,Finn’s Corner,40.67848914,-73.96395719,Bar,59f8de32f62f2b510a7e20cb
7094,11238,822,40.6822426,-73.9621967,3 Luigis Pizzeria & Restaurant,40.68821476,-73.9627571,Pizza Place,4a723293f964a52093da1fe3
7095,11238,822,40.6822426,-73.9621967,SevenBell Fitness,40.68035237,-73.96899004,Gym,5373bb8a498e9a39900fd9e2
7096,11238,822,40.6822426,-73.9621967,ODB Mural,40.68326811,-73.95607245,Street Art,4bca074eb6c49c74ce8e8f91
7097,11238,822,40.6822426,-73.9621967,Cafe Eloise,40.676387,-73.962699,Café,5b76e485a6031c002cbf721a
7098,11238,822,40.6822426,-73.9621967,Gold Star Beer Counter,40.67523077,-73.96675901,Bar,5595c485498e31f9374adc0b
7099,11238,822,40.6822426,-73.9621967,The Mixtape Shop,40.68488,-73.954022,Record Shop,5978d1e746e1b61d2911e9be
7100,11238,822,40.6822426,-73.9621967,The Barlow,40.675464,-73.963131,Bar,5df9b03675387a00074631d2
7101,11238,822,40.6822426,-73.9621967,The Holler,40.68722829,-73.95696504,Bar,59b3407558002c759b8a25ae
7102,11238,822,40.6822426,-73.9621967,Food Garden Market,40.677458,-73.95581700000001,Grocery Store,5daefcfbdaa0d00007990c99
7103,11238,822,40.6822426,-73.9621967,Crown Fried Chicken,40.68121373,-73.95595612,Fried Chicken Joint,4b481961f964a520354826e3
7104,11238,822,40.6822426,-73.9621967,Milk Bar,40.67775531,-73.96885328,Breakfast Spot,4a7a260bf964a520aae81fe3
7105,11238,822,40.6822426,-73.9621967,Do or Dive,40.68686895,-73.95470918,Dive Bar,57a35864498e2f9884a0c52b
7106,11238,822,40.6822426,-73.9621967,South Oxford Park,40.68419551,-73.97019527,Park,49eab348f964a5208d661fe3
7107,11238,822,40.6822426,-73.9621967,Jewel City Yoga,40.67568619,-73.95619292,Yoga Studio,589248e2fc73d40beda9e917
7108,11238,822,40.6822426,-73.9621967,Muse,40.67659358,-73.96350255,Thai Restaurant,57117904498eea6297e41d0a
7109,11238,822,40.6822426,-73.9621967,Kimchi Grill,40.67512957,-73.96324477,Korean Restaurant,4fa162e0e4b0badc81404a51
7110,11238,822,40.6822426,-73.9621967,Fermented Grapes,40.67734222,-73.96894759,Wine Shop,4a7e0b89f964a520c0f01fe3
7111,11238,822,40.6822426,-73.9621967,Mermaid's Garden,40.67706305,-73.96919769,Fish Market,529ea37e11d244c63061819c
7112,11238,822,40.6822426,-73.9621967,James,40.67914509,-73.97167187,New American Restaurant,49baae9af964a52095531fe3
7113,11238,822,40.6822426,-73.9621967,Amorina Cucina Rustica,40.67755588,-73.96898648,Pizza Place,49c96337f964a5205b581fe3
7114,11238,822,40.6822426,-73.9621967,Crabby Shack,40.677261,-73.955405,Seafood Restaurant,53c84158498e298a2438aadf
7115,11239,533,40.64935888,-73.88287285,CVS pharmacy,40.64731558,-73.88298979,Pharmacy,4c50b5c90ef3a593ae43c67a
7116,11239,533,40.64935888,-73.88287285,IHOP,40.65031587,-73.8900735,Breakfast Spot,4cfc03bf20fe3704aa6a57f8
7117,11239,533,40.64935888,-73.88287285,Hot Bagels,40.65046338,-73.88977373,Bagel Shop,4d84d7cdd5fab60cd620ea9b
7118,11239,533,40.64935888,-73.88287285,Burlington,40.65296354,-73.87311353,Department Store,509292236ebbfab4f68900c0
7119,11239,533,40.64935888,-73.88287285,Boston Market,40.64725,-73.88255,American Restaurant,56aaba00498ecac5629f8e1d
7120,11239,533,40.64935888,-73.88287285,Outback Steakhouse,40.64976342,-73.87196629,Steakhouse,54c745d6498ef486aa010b26
7121,11239,533,40.64935888,-73.88287285,BJ's Wholesale Club,40.65088843,-73.87343254,Warehouse Store,4b40d02df964a5207bbb25e3
7122,11239,533,40.64935888,-73.88287285,Armandos Pizzaria,40.64684752,-73.88349079999999,Pizza Place,4d3e793dfb4c5481023de614
7123,11239,533,40.64935888,-73.88287285,7-Eleven,40.647538,-73.8943134,Convenience Store,551e905f498e282ec08c5be5
7124,11239,533,40.64935888,-73.88287285,Golden Krust Caribbean Restaurant,40.6470029,-73.8834888,Caribbean Restaurant,4c50b469375c0f47c406bb92
7125,11239,533,40.64935888,-73.88287285,Michaels,40.65240735,-73.87372255,Arts & Crafts Store,53ee1f54498e6a832204ea44
7126,11239,533,40.64935888,-73.88287285,Dunkin',40.646776,-73.883176,Donut Shop,4be86a23ee96c9283410febf
7127,11239,533,40.64935888,-73.88287285,JCPenney,40.6518682,-73.8746732,Department Store,53c514a3498ebce1d0db7212
7128,11239,533,40.64935888,-73.88287285,White Castle,40.65592176,-73.88870362,Fast Food Restaurant,4b770e13f964a5209f782ee3
7129,11239,533,40.64935888,-73.88287285,Best Buy,40.65155165,-73.87263026,Electronics Store,4b33c5b6f964a520d71e25e3
7130,11239,533,40.64935888,-73.88287285,Rite Aid,40.65399676,-73.88670043,Pharmacy,4c66c357b80abe9a7bd7cde5
7131,11239,533,40.64935888,-73.88287285,T.J. Maxx,40.65276913,-73.87289858,Department Store,53fa4f1f498e5ac687a2d53e
7132,11239,533,40.64935888,-73.88287285,Pier 1 Imports,40.652668,-73.87312,Furniture / Home Store,5436b089498e83847ba1744e
7133,11239,533,40.64935888,-73.88287285,Subway,40.64936305,-73.88934986,Sandwich Place,5259b06711d2c92f2b89a74c
7134,11239,533,40.64935888,-73.88287285,Bath & Body Works,40.65353424,-73.87240503,Health & Beauty Service,5441756b498e7311896b2e9d
7135,11239,533,40.64935888,-73.88287285,Domino's Pizza,40.65410039,-73.88676614,Pizza Place,4bdb0327c79cc928fba680e9
7136,11239,533,40.64935888,-73.88287285,Cherry Valley Marketplace,40.65371752,-73.88662068,Supermarket,4c4b3740bad7a593bbd48eab
7137,11239,533,40.64935888,-73.88287285,Baskin-Robbins,40.65084106,-73.88999613,Ice Cream Shop,4bcba082fb84c9b6674c1f3e
7138,11239,533,40.64935888,-73.88287285,New York & Company,40.65267944,-73.87325287,Women's Store,570849d2498e119ec173850d
7139,11239,533,40.64935888,-73.88287285,SKECHERS Factory Outlet,40.6512768,-73.8730865,Shoe Store,5429c689498ec6cc5939108f
7140,11239,533,40.64935888,-73.88287285,Famous Footwear,40.65149461,-73.87182534,Shoe Store,4c24a5f9f3859c7430fd6488
7141,11239,533,40.64935888,-73.88287285,Little Caesars Pizza,40.65364601,-73.88672487,Pizza Place,54be9270498e8cea0250149f
7142,11239,533,40.64935888,-73.88287285,Mattress Firm,40.653087,-73.886928,Mattress Store,4f94568e7bebe789688b5ae8
7143,11239,533,40.64935888,-73.88287285,T-Mobile,40.65268,-73.873253,Mobile Phone Shop,549ddd97498ef340b348e079
7144,11239,533,40.64935888,-73.88287285,GNC,40.652668,-73.87312,Supplement Shop,4db74ae1bd4191eaa51fb133
7145,11239,533,40.64935888,-73.88287285,Staples,40.6518614,-73.8714803,Paper / Office Supplies Store,4b7c7e8df964a520cc962fe3
7146,11239,533,40.64935888,-73.88287285,Chen's Garden,40.64954394,-73.88911971,Chinese Restaurant,4d62d5dfe4fe5481b6cd9a9e
7147,11239,533,40.64935888,-73.88287285,Applebee's Grill + Bar,40.65402971,-73.87383153,American Restaurant,53c40d73498ec6e4bf38e720
7148,11239,533,40.64935888,-73.88287285,Dunkin',40.64950577,-73.88949954,Donut Shop,4e4dd5c8bd4101d0d79c51f9
7149,11239,533,40.64935888,-73.88287285,Pizza Hut,40.650682,-73.88979300000001,Pizza Place,538f2cb7498e98c029bbd163
7150,11239,533,40.64935888,-73.88287285,Modell's Sporting Goods,40.65531392,-73.88817415,Sporting Goods Shop,4b954fa2f964a520a89b34e3
7151,11239,533,40.64935888,-73.88287285,Old Navy,40.65145465,-73.87190155,Clothing Store,4bd8684ee914a593532253fa
7152,11239,533,40.64935888,-73.88287285,Marshalls,40.651325,-73.8731,Department Store,4c177773c2dfc9281404a869
7153,11239,533,40.64935888,-73.88287285,Associated Supermarket,40.646972999999996,-73.88368049,Supermarket,4bd35b8877b29c74cfa59082
7154,11239,533,40.64935888,-73.88287285,Walgreens,40.65405535,-73.88674878,Pharmacy,5db358d6076bd800083be009
7155,11239,533,40.64935888,-73.88287285,Taco Bell,40.64946017,-73.89179408,Fast Food Restaurant,4bfb069d565f76b01d0505db
7156,11239,533,40.64935888,-73.88287285,MTA Bus Stop,40.647934,-73.88144,Bus Stop,566ddc90498ed26e2f608ac4
7157,11239,533,40.64935888,-73.88287285,50% Half Cards,40.64715149,-73.88358398,Convenience Store,4daecc251e7207bbeb173c80
7158,11239,533,40.64935888,-73.88287285,China Star,40.64705479999999,-73.88368940000001,Chinese Restaurant,4c30c43816adc928519cbf9c
7159,11239,533,40.64935888,-73.88287285,Starret Dental Office,40.64672852,-73.88223267,Pharmacy,4c7590c4ff1fb60c2e98f6a7
7160,11239,533,40.64935888,-73.88287285,"MTA Bus - B82, B82 LTD, B83, BM2, BM5",40.64629561,-73.87996719,Bus Station,4edfc52d0e612072eadb27ec
7161,11239,533,40.64935888,-73.88287285,MTA Bus - B82/B82LTD/B83/BM2/BM5 - Pennsylvania Av & Hornell Loop,40.64618406,-73.87977119,Bus Station,4da8aba481541df437c2b490
7162,11239,533,40.64935888,-73.88287285,KFC,40.64941728,-73.89162344,Fried Chicken Joint,4e4e2413bd4101d0d7a330d7
7163,11239,533,40.64935888,-73.88287285,Flatlands And Van siclen,40.6541445,-73.88203361,Road,4bcdb10668f976b03a9b6483
7164,11239,533,40.64935888,-73.88287285,What's A Bagel Deli,40.65034961,-73.88964164,Deli / Bodega,4d33047ff8c9224bc086b6d2
7165,11239,533,40.64935888,-73.88287285,Sarku Japan,40.65060752,-73.89007817,Japanese Restaurant,55bbd332498ea08332b67e48
7166,11239,533,40.64935888,-73.88287285,Gateway Plaza Bus Terminal (B13/B83/Q8),40.652297999999995,-73.87629,Bus Station,57db0507498ee91be6e60d58
7167,11239,533,40.64935888,-73.88287285,Cozine Avenue & New Jersey Avenue,40.65446994,-73.88652183,Intersection,50ed8de8e4b09df443d1a38b
7168,11239,533,40.64935888,-73.88287285,"Spring Creek,brooklyn",40.65134878,-73.87213966,Neighborhood,4da131a422a5f04dae9cf754
7169,11239,533,40.64935888,-73.88287285,MTA Q8 Bus Stop- Gateway Ctr Terminal & Gateway Dr (308760),40.652614,-73.87611899999999,Bus Stop,5a4d4a99cf72a05abbc193ac
7170,11239,533,40.64935888,-73.88287285,Coco Nails,40.654965000000004,-73.88735890000001,Cosmetics Shop,4bf8327d5317a593c664ff7e
7171,11239,533,40.64935888,-73.88287285,SEPHORA inside JCPenney,40.65189236,-73.87472029999999,Cosmetics Shop,5419e9a8498e561ee5c1f845
7172,11239,533,40.64935888,-73.88287285,Buenos Cucina,40.65272189,-73.87498214,Breakfast Spot,54da9dd0498ef17d688fc9fe
7173,11239,533,40.64935888,-73.88287285,Peking Chef,40.648092999999996,-73.89213199999999,Asian Restaurant,4f32816519836c91c7de5d7c
7174,11239,533,40.64935888,-73.88287285,Royal Pizzeria & Resturant,40.65548702,-73.88784456,Pizza Place,4d38e1030a288cfa73f0843c
7175,11239,533,40.64935888,-73.88287285,MTA Bus - B82/B82LTD/B83/BM2/BM5 - Pennsylvania Ave & Seaview Ave,40.64301477,-73.87839306,Bus Station,4db756a25da3b5fa68a8cda8
7176,11239,533,40.64935888,-73.88287285,MTA Bus - B103LTD/BM2 @ E. 105th Street & Flatlands Avenue,40.64530342,-73.89073275,Bus Stop,4dea94c2b0fb8293f7d9318d
7177,11239,533,40.64935888,-73.88287285,Roy Sweeney Cricket Oval,40.648675,-73.873257,Park,5911fcb7237dee18cb9bc0a4
7178,11239,533,40.64935888,-73.88287285,Rainbow Apparel,40.6549946,-73.88918620000001,Clothing Store,4dc2de3852b1c1fb37f30d45
7179,11239,533,40.64935888,-73.88287285,99 Cent Store,40.64854785,-73.89264478,Discount Store,4e1cd67918a8e423cd4fd410
7180,11239,533,40.64935888,-73.88287285,Arnona Liquors,40.64249538,-73.88735030000001,Liquor Store,4ce1ef8278ddf04d7450ae98
7181,11239,533,40.64935888,-73.88287285,FRESH CREEK BAY,40.6424951,-73.88736843,Lake,4e575fe418a802f9c8b815d1
7182,11239,533,40.64935888,-73.88287285,Belt Pkwy East,40.64718712,-73.87303547,Moving Target,52c060f0498edd7c40e8795d
7183,11239,533,40.64935888,-73.88287285,micheals,40.65267944,-73.87325287,Arts & Crafts Store,5436bf7d498e0aa81920cb29
7184,11239,533,40.64935888,-73.88287285,Golden Wok,40.64799118,-73.89329529,Chinese Restaurant,518fe33b498ea83b60eb5ed4
7185,11239,533,40.64935888,-73.88287285,Davis Visionworks,40.652668,-73.87312,Optical Shop,5569dd20498e8be4bbfca98b
7186,11239,533,40.64935888,-73.88287285,Raymour & Flanigan Furniture and Mattress Store,40.652668,-73.87312,Furniture / Home Store,567ab74e498e044cc35674bb
7187,11239,533,40.64935888,-73.88287285,UPS Access Point location,40.647566,-73.87227800000001,Shipping Store,5e7d0e5962ff6a0008ad62ff
7188,11239,533,40.64935888,-73.88287285,Home Furniture Depot,40.656224,-73.88906800000001,Furniture / Home Store,5154a8cde4b0dfc99fb21e34
7189,11239,533,40.64935888,-73.88287285,Food World,40.64791966,-73.89215738,Grocery Store,50a1590100cab279dee0de5a
7190,11239,533,40.64935888,-73.88287285,59 99 Shop 79,40.6474888,-73.89439644,Indian Restaurant,50db3a5ce4b0afbc3436a6fa
7191,11354,1272,40.76876797,-73.82283670000001,H Mart,40.77188191,-73.82727343,Supermarket,4ac8fe84f964a520d7bd20e3
7192,11354,1272,40.76876797,-73.82283670000001,Paris Baguette,40.77107826,-73.8268641,Bakery,5a774f4691eaca0ec05d7432
7193,11354,1272,40.76876797,-73.82283670000001,NY Puppy Club,40.76540729,-73.81710242,Pet Service,4c4f52248b5520a117844b04
7194,11354,1272,40.76876797,-73.82283670000001,Butcher's Cut,40.76519046,-73.82027256,Korean Restaurant,57c0c497cd10e5cf8037c207
7195,11354,1272,40.76876797,-73.82283670000001,Gahwa,40.77140826,-73.82673515,Korean Restaurant,4bd6436dcfa7b713606927da
7196,11354,1272,40.76876797,-73.82283670000001,"Voelker Orth Museum, Bird Sanctuary and Victorian Garden",40.76388571,-73.81938761,History Museum,4ebc72d393ad3578f03cc5c6
7197,11354,1272,40.76876797,-73.82283670000001,DunHuang Lanzhou Beef Noodle,40.76231632,-73.82763323,Chinese Restaurant,5747a89b498ee4b7a5106556
7198,11354,1272,40.76876797,-73.82283670000001,Debasaki,40.76485152,-73.83176734,Korean Restaurant,4ae39cb6f964a520439721e3
7199,11354,1272,40.76876797,-73.82283670000001,"Happy Lamb Hot Pot, Flushing",40.76208272,-73.82896298,Hotpot Restaurant,4f8379737716785a1637c2e3
7200,11354,1272,40.76876797,-73.82283670000001,Amore Pizzeria,40.7693973,-73.83440216,Pizza Place,4b7c7ddff964a5209c962fe3
7201,11354,1272,40.76876797,-73.82283670000001,Hahm Ji Bach - 함지박,40.76302179,-73.81504156,Korean Restaurant,4b830e44f964a520ebf430e3
7202,11354,1272,40.76876797,-73.82283670000001,Bowne Park Deli,40.77155508,-73.81546036,Deli / Bodega,4da84593f7b12d2d9a06eed3
7203,11354,1272,40.76876797,-73.82283670000001,Haidilao Hotpot,40.76119524,-73.82774949,Hotpot Restaurant,5cfeaedba8eb600039a444cc
